"Explicit thread priority","Setting thread priorities to control interactions between threads is not portable, and may not have the desired effect.","warning","Avoid using thread priorities. The effect is unpredictable and not portable.","src/main/java/org/apache/commons/io/FileCleaningTracker.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/FileCleaningTracker.java","211","13","211","44"
"Incorrect lazy initialization of a static field","Initializing a static field without synchronization can be problematic in a multi-threaded context.","warning","Incorrect lazy initialization of static field [[""SKIP_BYTE_BUFFER""|""relative://src/main/java/org/apache/commons/io/IOUtils.java:170:6561:16""]]: Missing synchronization.","src/main/java/org/apache/commons/io/IOUtils.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/IOUtils.java","2718","13","2718","57"
"Incorrect lazy initialization of a static field","Initializing a static field without synchronization can be problematic in a multi-threaded context.","warning","Incorrect lazy initialization of static field [[""SKIP_CHAR_BUFFER""|""relative://src/main/java/org/apache/commons/io/IOUtils.java:169:6517:16""]]: Missing synchronization.","src/main/java/org/apache/commons/io/IOUtils.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/IOUtils.java","2793","13","2793","57"
"Busy wait","Calling 'Thread.sleep' to control thread interaction is less effective than waiting for a notification and may also result in race conditions. Merely synchronizing over shared variables in a loop to control thread interaction may waste system resources and cause performance problems.","warning","Prefer wait/notify or java.util.concurrent to communicate between threads.","src/main/java/org/apache/commons/io/FileUtils.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/FileUtils.java","1708","21","1708","59"
"Busy wait","Calling 'Thread.sleep' to control thread interaction is less effective than waiting for a notification and may also result in race conditions. Merely synchronizing over shared variables in a loop to control thread interaction may waste system resources and cause performance problems.","warning","Prefer wait/notify or java.util.concurrent to communicate between threads.","src/main/java/org/apache/commons/io/input/Tailer.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/input/Tailer.java","418","21","418","46"
"Busy wait","Calling 'Thread.sleep' to control thread interaction is less effective than waiting for a notification and may also result in race conditions. Merely synchronizing over shared variables in a loop to control thread interaction may waste system resources and cause performance problems.","warning","Prefer wait/notify or java.util.concurrent to communicate between threads.","src/main/java/org/apache/commons/io/input/Tailer.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/input/Tailer.java","473","17","473","42"
"Busy wait","Calling 'Thread.sleep' to control thread interaction is less effective than waiting for a notification and may also result in race conditions. Merely synchronizing over shared variables in a loop to control thread interaction may waste system resources and cause performance problems.","warning","Prefer wait/notify or java.util.concurrent to communicate between threads.","src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java","188","17","188","39"
"Dereferenced variable may be null","Dereferencing a variable whose value may be 'null' may cause a 'NullPointerException'.","warning","Variable [[""reader""|""relative://src/main/java/org/apache/commons/io/input/Tailer.java:406:15061:31""]] may be null here.","src/main/java/org/apache/commons/io/input/Tailer.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/input/Tailer.java","463","25","463","30"
"Discarded exception","Dropping an exception may allow an unusual program state to continue without recovery.","warning","Exceptions should not be dropped.","src/main/java/org/apache/commons/io/FileUtils.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/FileUtils.java","1580","11","1580","41"
"Discarded exception","Dropping an exception may allow an unusual program state to continue without recovery.","warning","Exceptions should not be dropped.","src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java","commons-io/revision-2016-November-08--14-46-36/src/main/java/org/apache/commons/io/monitor/FileAlterationMonitor.java","189","15","189","56"
